173.145383,-35.009393,0.0
173.274472,-34.981268,0.0
173.284085,-34.918233,0.0
173.227780,-34.859657,0.0
173.141263,-34.751407,0.0
173.057492,-34.663350,0.0
173.024533,-34.557105,0.0
173.019040,-34.467709,0.0
173.031400,-34.426940,0.0
173.067105,-34.407572,0.0
173.031400,-34.379242,0.0
172.955869,-34.370174,0.0
172.906430,-34.395108,0.0
172.822660,-34.397374,0.0
172.749875,-34.406439,0.0
172.644132,-34.407572,0.0
172.620786,-34.483450,0.0
172.701810,-34.540030,0.0
172.883084,-34.685830,0.0
173.108304,-34.944021,0.0
173.145383,-35.009393,0.0
