178.148678,-37.536028,0.0
178.222836,-37.662243,0.0
178.187130,-37.742647,0.0
178.118466,-37.805605,0.0
178.036068,-37.868510,0.0
177.942684,-37.879351,0.0
177.956417,-37.929195,0.0
177.948178,-37.981171,0.0
177.909725,-38.056903,0.0
177.835568,-38.082850,0.0
177.761410,-38.156318,0.0
177.824581,-38.221080,0.0
177.843808,-38.264223,0.0
177.937191,-38.559065,0.0
177.967404,-38.674949,0.0
178.008602,-38.717821,0.0
178.252813,-38.629021,0.0
178.439581,-38.155428,0.0
178.428595,-37.930469,0.0
178.670294,-37.756954,0.0
178.538458,-37.504633,0.0
178.252813,-37.487200,0.0
