175.164172,-40.109948,0.0
176.087024,-39.950115,0.0
176.098010,-39.417463,0.0
175.900256,-39.408975,0.0
175.427844,-39.366520,0.0
175.175159,-39.179411,0.0
175.164172,-38.940551,0.0
175.175159,-38.666579,0.0
174.636829,-38.632259,0.0
174.592883,-38.726601,0.0
174.472034,-38.880710,0.0
174.010608,-38.974723,0.0
173.692005,-39.170895,0.0
173.681018,-39.298538,0.0
173.681018,-39.400486,0.0
173.812854,-39.570068,0.0
174.054553,-39.671619,0.0
174.483020,-39.823665,0.0
174.856555,-39.950115,0.0
175.164172,-40.109948,0.0
