171.472766,-41.843318,0.0
171.747424,-41.925110,0.0
171.989124,-41.974136,0.0
172.406604,-42.023123,0.0
172.758167,-42.031284,0.0
172.922962,-42.023123,0.0
173.076770,-41.974136,0.0
173.076770,-41.892406,0.0
173.208606,-41.818759,0.0
173.362415,-41.736830,0.0
173.439319,-41.572659,0.0
173.527210,-41.251322,0.0
173.648059,-41.069354,0.0
173.768909,-40.986474,0.0
173.735950,-40.828715,0.0
173.538196,-40.944995,0.0
173.362415,-41.003058,0.0
173.252551,-41.044501,0.0
173.131702,-40.853649,0.0
173.010852,-40.703903,0.0
173.043811,-40.403398,0.0
172.406604,-40.411763,0.0
172.098987,-40.712231,0.0
172.044055,-40.978180,0.0
171.890247,-41.300862,0.0
171.791370,-41.556219,0.0
171.472766,-41.843318,0.0
