174.197376,-38.987534,0.0
174.208362,-39.025951,0.0
174.213855,-39.053684,0.0
174.230335,-39.068612,0.0
174.238574,-39.077142,0.0
174.296253,-39.124034,0.0
174.309985,-39.126164,0.0
174.329212,-39.128295,0.0
174.403369,-39.143208,0.0
174.450061,-39.132556,0.0
174.488513,-39.121903,0.0
174.576404,-39.047285,0.0
174.595630,-39.036619,0.0
174.647815,-39.000342,0.0
174.656055,-38.968317,0.0
174.664295,-38.927732,0.0
174.477527,-38.914911,0.0
174.444568,-38.951232,0.0
174.400623,-38.976859,0.0
174.345691,-38.978994,0.0
174.285266,-38.978994,0.0
174.197376,-38.987534,0.0
