175.331318,-38.620141,0.0
174.639179,-38.474071,0.0
174.792988,-37.800070,0.0
174.694111,-37.452019,0.0
175.298359,-37.067284,0.0
175.353291,-37.163652,0.0
175.364277,-37.259897,0.0
175.507099,-37.321080,0.0
175.693867,-37.329817,0.0
175.891621,-37.356020,0.0
176.045429,-37.556606,0.0
176.100361,-37.591435,0.0
176.188251,-37.643649,0.0
176.243183,-37.669742,0.0
176.331074,-37.713210,0.0
176.331074,-37.739279,0.0
176.122334,-37.739279,0.0
176.045429,-37.852137,0.0
176.012470,-37.982144,0.0
175.880634,-38.370784,0.0
175.331318,-38.620141,0.0
