174.900644,-41.391505,0.0
175.285165,-41.201661,0.0
175.493905,-40.712147,0.0
175.966317,-40.143466,0.0
176.383798,-39.162291,0.0
176.570565,-38.692223,0.0
176.834237,-38.657915,0.0
177.493417,-38.597836,0.0
178.108651,-38.675071,0.0
177.910897,-38.803611,0.0
177.965829,-39.102637,0.0
177.943856,-39.213383,0.0
177.625253,-39.119687,0.0
177.229745,-39.162291,0.0
177.021005,-39.264437,0.0
177.075936,-39.629239,0.0
177.185800,-39.739152,0.0
176.900155,-40.135067,0.0
176.295907,-40.911710,0.0
175.660908,-41.462332,0.0
175.199482,-41.577492,0.0
174.900644,-41.391505,0.0
