174.752140,-38.050852,0.0
174.905948,-38.042200,0.0
175.035038,-38.050852,0.0
175.109195,-38.035711,0.0
175.175113,-38.033548,0.0
175.221805,-38.068153,0.0
175.284977,-38.126512,0.0
175.293216,-38.227990,0.0
175.268497,-38.312087,0.0
175.263004,-38.368098,0.0
175.232792,-38.417610,0.0
175.172367,-38.456335,0.0
175.155887,-38.505786,0.0
175.131168,-38.572384,0.0
175.076236,-38.604587,0.0
175.035038,-38.621756,0.0
174.960880,-38.570237,0.0
174.936161,-38.553056,0.0
174.867496,-38.572384,0.0
174.840030,-38.636775,0.0
174.801578,-38.664660,0.0
174.754886,-38.641066,0.0
174.664249,-38.602441,0.0
174.625797,-38.600294,0.0
