174.028035,-36.383730,0.0
174.632283,-36.082430,0.0
174.489460,-35.931345,0.0
174.445515,-35.833430,0.0
174.533406,-35.779971,0.0
174.555378,-35.664020,0.0
174.423542,-35.342044,0.0
174.093953,-35.162611,0.0
174.028035,-34.991783,0.0
173.786335,-34.964777,0.0
173.566609,-34.901729,0.0
173.478718,-34.829616,0.0
173.313923,-34.811577,0.0
173.204060,-34.730356,0.0
173.160115,-34.621937,0.0
172.962361,-34.295829,0.0
172.742634,-34.259516,0.0
172.577839,-34.341197,0.0
172.435017,-34.440923,0.0
172.687703,-34.549578,0.0
172.885456,-34.766464,0.0
173.215046,-35.099716,0.0
173.006306,-35.135662,0.0
173.061238,-35.252377,0.0
173.204060,-35.494249,0.0
173.687458,-35.940241,0.0
174.028035,-36.383730,0.0
